id,Answer
0,"A,B,E"
1,"B,E"
2,"A,C"
3,D
4,B
5,C
6,D
7,"B,C,D,E"
8,"B,D,E"
9,"B,C,D,E"
10,"C,D"
11,"A,C"
12,C
13,"A,B,C,D,E"
14,"A,E"
15,"A,C,D,E"
16,"A,C"
17,"A,B,D"
18,"B,C,E"
19,"A,B,E"
20,"A,C,D,E"
21,"B,C"
22,"A,D,E"
23,"A,D"
24,"A,B"
25,"B,E"
26,"A,E"
27,"A,C,E"
28,"D,E"
29,"A,B,C,D"
30,"B,C,D,E"
31,"A,E"
32,"A,C,D"
33,"B,C,D,E"
34,"A,C,D,E"
35,"A,C,E"
36,"B,C,D"
37,"A,B,C,E"
38,"B,C,E"
39,"A,C,E"
40,"A,B,C,D"
41,C
42,"A,B,C,D"
43,"A,B,C,E"
44,"A,C,D,E"
45,"A,B,C"
46,"A,C,D"
47,"B,C,D"
48,"A,C,D"
49,B
50,"A,B,C,E"
51,"A,B,C,D,E"
52,"A,B"
53,"A,C,D"
54,"A,B,D,E"
55,"D,E"
56,"A,B,C"
57,"A,B,D"
58,"B,E"
59,"B,E"
60,"B,E"
61,"A,B,D"
62,"A,B,C,D,E"
63,"A,C,E"
64,C
65,"B,D"
66,"B,E"
67,"B,D,E"
68,"A,B,C,D"
69,"A,C"
70,"B,D,E"
71,"C,E"
72,"D,E"
73,"A,B,D,E"
74,"A,B,C,D"
75,B
76,A
77,"A,D"
78,"B,C,E"
79,"A,D"
80,"A,D,E"
81,"B,D,E"
82,"A,C,D,E"
83,"A,B,C,D"
84,"A,B,E"
85,"A,D"
86,"A,C,D"
87,"C,D,E"
88,"A,B,C"
89,"B,D,E"
90,"B,D"
91,"A,B"
92,"A,B,C"
93,"A,B,C,D,E"
94,"B,D"
95,"A,C,D"
96,"A,B"
97,"A,B,C,D,E"
98,A
99,"A,D"
100,"A,B,C,D,E"
101,"A,D"
102,"A,B,C,D,E"
